id,brand,car_model,desc,problem,datetime,status,type_year,type_engine,type_transmission,type_other
490113,雷克萨斯,雷克萨斯ES,雷克萨斯ES天窗异响发动机舱有大量泥沙,"H89,I295,I281,Q322,",2020-07-01,厂家受理,2018,,, 200 卓越版 国V
490110,吉利汽车,星越,吉利星越车机软件升级后卡顿严重硬件未处理,"H155,O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490109,吉利汽车,星越,吉利星越车机卡顿升级后未解决要求升级硬件,"L314,",2020-07-01,处理反馈,2019,300T,, 耀星者
490107,吉利汽车,星越,吉利星越车机升级系统后依然出现卡顿黑屏,"H155,O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490106,吉利汽车,帝豪GS,吉利帝豪GS空调压缩机制冷时噪音大车内异响,"H101,H164,",2020-07-01,处理反馈,2019,260T,, DCT 动
490105,吉利汽车,星越,吉利星越车机系统升级后依旧黑屏卡顿,"H155,O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490104,广汽丰田,凯美瑞,广汽丰田凯美瑞前挡风玻璃处出现裂痕,"H113,",2020-07-01,处理反馈,2019,,, 2.0G 豪华版 国VI
490100,上汽通用五菱,五菱荣光小卡,上汽通用五菱荣光小卡发动机支架螺丝断裂,"A145,",2020-07-01,处理反馈,2019,1.5L,, 基本型 单排 L3C 国VI
490098,吉利汽车,星越,吉利星越车机升级后多功能方向盘按键失灵,"O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490095,上汽集团,名爵HS,上汽名爵HS发动机漏油希望尽快处理,"A12,",2020-07-01,厂家受理,2019,30T,自动, 两驱 Trophy超能版 国VI
490094,吉利汽车,星越,吉利星越车机系统升级后出现死机,"O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490093,吉利汽车,星越,吉利星越车机系统升级后死机严重,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490092,一汽-大众奥迪,奥迪Q5,一汽大众奥迪Q5发动机节温器漏防冻液,"A37,",2020-07-01,信息审核,2016,,, 40 TFSI 技术型
490091,吉利汽车,星越,吉利星越车机升级后死机卡顿严重,"O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490090,广汽本田,雅阁,广汽本田雅阁车身抖动 邓禄普轮胎开裂	,"F100,H268,",2020-07-01,信息审核,2016,2.0L,, CVT  舒适版
490088,吉利汽车,星越,吉利星越车机卡顿死机系统版本与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490087,吉利汽车,星越,吉利星越车机升级后卡顿要求更换车机,"H155,L313,O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490086,吉利汽车,星越,吉利星越车机系统升级后比之前还卡,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490085,长安跨越,跨越王X1,长安跨越王X1新车车身倾斜4S店不予处理,"G83,I295,J298,O305,O324,",2020-07-01,用户评分,2018,,, 1.2L 标准型 单排 后双轮 加长货箱 LJ469Q-AEB
490083,奇瑞汽车,瑞虎8,奇瑞瑞虎8引擎盖生锈4S店出售库存车,"H79,M283,",2020-07-01,处理反馈,2019,,自动, 1.6TGDI 精英型
490082,吉利汽车,星越,吉利星越车机进行系统升级后还是卡顿,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490081,上汽通用五菱,宝骏560,上汽通用五菱宝骏560马牌轮胎出现裂痕,"F100,",2020-07-01,处理反馈,2016,1.5T,手动, 精英型
490080,吉利汽车,星越,吉利星越车机升级后依旧有卡顿黑屏现象,"O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490076,吉利汽车,星越,吉利星越车机系统升级后依然卡顿死机,"H155,",2020-07-01,用户评分,2019,350T,, 暗夜骑士限量版
490068,吉利汽车,星越,吉利星越车机系统升级后卡滞严重,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490066,吉利汽车,星越,吉利星越车机升级后依然卡顿 雨刮抖动,"H155,H60,O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490065,吉利汽车,嘉际,吉利嘉际氛围灯与宣传不符厂家不予解决,"I295,I294,M279,",2020-07-01,处理反馈,2019,1.5TD,, MHEV DCT 尊享型
490064,吉利汽车,星越,吉利星越车机死机黑屏要求厂家兑现承诺,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490062,吉利汽车,星越,吉利星越车机升级后依然卡顿要求处理,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490061,吉利汽车,星越,吉利星越车机软硬件总成调包以次充好,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490060,长安汽车,长安欧尚X7,长安欧尚X7车辆尾灯功能不全与宣传不符,"M279,",2020-07-01,信息审核,2020,1.5T,自动, 豪华型
490057,吉利汽车,星越,吉利星越车机硬件及系统与宣传不符以次充好,"H155,M279,O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490054,众泰汽车,云100,众泰云100动力电池故障无配件4S店不处理,"H343,I295,I281,N318,",2020-07-01,信息审核,2014,,, 云100 舒适型
490051,吉利汽车,星越,吉利星越升级车机后依然卡顿无法彻底解决,"O348,",2020-07-01,处理反馈,2019,300T,, 耀星者
490050,吉利汽车,星越,吉利星越升级车机后卡顿 内饰异响,"H164,H155,O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490049,吉利汽车,星越,吉利星越车机卡顿 导航出现死机黑屏现象,"H134,H155,M279,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490048,吉利汽车,星越,吉利星越车机系统升级后卡顿未解决,"O348,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490047,吉利汽车,星越,吉利星越车机死机硬件和软件系统与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 驭星者
490046,广汽丰田,凯美瑞,广汽丰田凯美瑞发动机机油增多超过上限,"A339,",2020-07-01,处理反馈,2019,,, 双擎 2.5HG 豪华版 国VI
490044,奇瑞汽车,艾瑞泽7e,奇瑞艾瑞泽7e车辆无法充电无召回通知,"A34,B96,H340,",2020-07-01,处理反馈,2016,1.6L,, e 致享版
490042,吉利汽车,星越,吉利星越车机系统出现死机要求升级硬件,"H155,",2020-07-01,处理反馈,2019,350T,, 耀星者
490040,吉利汽车,星越,吉利星越车机系统升级后依然死机黑屏,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490038,吉利汽车,星越,吉利星越车机系统升级后死机卡顿影响使用,"O348,",2020-07-01,处理反馈,2020,350T,, 驭星者
490037,吉利汽车,星越,吉利星越车机系统升级后仍然存在问题,"O348,",2020-07-01,处理反馈,2019,350T,, 暗夜骑士限量版
490036,吉利汽车,星越,吉利星越车机系统升级后依然死机卡顿,"O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490035,江淮汽车,瑞风S3,江淮瑞风S3打方向时卡顿异响希望厂家处理,"D59,D123,",2020-07-01,处理反馈,2016,1.5L,手动, 豪华智能尊享版
490034,上汽大众,朗逸,上汽大众朗逸变速箱异响4S店无法解决,"B33,",2020-07-01,信息审核,2019,280TSI,, DSG 舒适版 国VI
490033,吉利汽车,星越,吉利星越车机升级后比之前卡顿严重,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490031,吉利汽车,星越,吉利星越车机升级后依然卡顿死机,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490028,吉利新能源,嘉际新能源,吉利嘉际新能源4S店销售承诺不兑现,"L313,",2020-07-01,厂家受理,2019,1.5TD,, PHEV 尊享型
490026,吉利汽车,星越,吉利星越车机黑屏操作版本与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,300T,, 耀星者
490025,吉利汽车,星越,吉利星越车机死机系统升级不兑现,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490024,吉利汽车,星越,吉利星越车机升级后比之前卡顿希望处理,"H155,O348,",2020-07-01,处理反馈,2019,350T,, AWD 驭星者
490023,上汽集团,名爵HS,上汽名爵HS发动机油耗高车身漆面变色,"A85,H201,",2020-07-01,处理反馈,2019,30T,自动, 两驱 Trophy超能版 国VI
490022,吉利汽车,星越,吉利星越车机系统升级后仍然出现死机现象,"H155,O348,",2020-07-01,处理反馈,2019,350T,, 改款 耀星者
490017,一汽-大众奥迪,奥迪A4L,一汽大众奥迪A4L SOS紧急呼叫功能故障,"H170,",2020-07-01,信息审核,2020,,, 40 TFSI 时尚动感型
490016,一汽-大众奥迪,奥迪Q3,一汽大众奥迪Q3刹车失灵 故障灯亮,"A174,E29,E62,",2020-07-01,信息审核,2018,,, 30 TFSI 风尚型 30周年年型
490012,上汽大众,朗逸,上汽大众朗逸轮毂氧化售后不予质保,"H243,",2020-07-01,信息审核,2018,280TSI,, DSG 豪华版 国V
490009,一汽丰田,卡罗拉,一汽丰田卡罗拉发动机异响 变速箱低速顿挫,"A9,B19,",2020-07-01,信息审核,2019,1.2T,, S-CVT GL-i豪华版
490007,奥迪（进口）,奥迪Q7,进口奥迪Q7车内异味不散 空调出风异味,"H185,H121,",2020-07-01,信息审核,2018,,, 45 TFSI 尊贵型
490001,上汽大众,途观L,上汽大众途观L升降挡时变速箱顿挫有异响,"B33,B19,",2020-07-01,信息审核,2019,330TSI,自动, 两驱 R-Line旗舰版 国V
