id,brand,car_model,type,desc,problem,datetime,status
530303,上汽大众,途观L,2018款 330TSI 自动 两驱 豪华版,上汽大众途观L轮胎偏磨要求4S店给予处理,"G245,G225,J300,",2020-10-09,处理反馈
530302,一汽-大众,高尔夫,2015款 1.4TSI 自动 舒适型,一汽大众高尔夫变速箱无法换挡4S店不保修,"B20,I297,",2020-10-09,处理反馈
530299,上汽大众,桑塔纳,2019款 1.5L 手动 风尚版 国VI,上汽大众桑塔纳4S店售后未告知开票事宜,"L314,",2020-10-09,处理反馈
530293,北京现代,朗动,2016款 1.6L 自动 智能型,北京现代朗动转向机故障厂家不提供配件,"D265,N318,",2020-10-09,处理反馈
530292,广汽丰田,凯美瑞,2011款 200G 2.0 自动 经典周年纪念版,广汽丰田凯美瑞仪表台软化反光出油,"H176,",2020-10-09,信息审核
530287,一汽-大众奥迪,奥迪A4L,2018款 2.0T 进取型 30周年年型,一汽大众奥迪A4L自适应大灯故障,"H82,",2020-10-09,信息审核
530285,东风雪铁龙,雪铁龙C4L,2013款 1.6THP 自动 劲智版,东风雪铁龙C4L汽油泵连续出现故障,"H78,",2020-10-09,信息审核
530280,上汽大众,朗逸,2017款 1.6L 手动 风尚版,上汽大众朗逸车内异味影响身体健康,"H185,",2020-10-09,处理反馈
530278,SWM斯威汽车,SWM斯威G05,2019款 1.5T 自动 尊贵型,斯威G05天窗支架断裂4S店不处理,"H168,",2020-10-09,处理反馈
530277,一汽丰田,RAV4荣放,2020款 双擎 2.5L CVT 四驱 精英PLUS版,一汽丰田RAV4荣放油表指针及续航里程不准,"H202,",2020-10-09,信息审核
530276,东风雪铁龙,C4世嘉,2016款 1.6L 自动 豪华型,东风雪铁龙C4世嘉行驶中方向盘晃动,"D337,",2020-10-09,信息审核
530274,一汽-大众,探岳,2019款 征途版 280TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯起雾亮度不足,"H82,",2020-10-09,处理反馈
530270,一汽-大众奥迪,奥迪Q3,2021款 35 TFSI 进取动感型,一汽大众奥迪Q3天窗漏水要求赔偿,"H90,",2020-10-09,信息审核
530267,吉利汽车,缤瑞,2020款 1.4T CVT 亚运版,吉利缤瑞漆面有瑕疵主驾驶座椅海绵错位变形,"H169,M284,",2020-10-09,处理反馈
530259,广汽乘用车,传祺GA6,2016款 235T 手动 舒适版,广汽传祺GA6车顶掉漆售后未解决问题,"H81,",2020-10-09,处理反馈
530258,BEIJING汽车,绅宝X65,2015款 2.0T  自动 精英型,绅宝X65发动机抖动加速无力容易熄火,"A24,A14,",2020-10-09,处理反馈
530257,长安汽车,长安CS55 PLUS,2020款 1.5T 自动 炫动型,长安CS55 PLUS行驶中有异响希望厂家处理,"H15,",2020-10-09,信息审核
530255,长安马自达,马自达3 昂克赛拉,2017款 1.5L 自动 豪华型 三厢 国V,长安马自达昂克赛拉固特异轮胎胎面变形,"F138,",2020-10-09,处理反馈
530245,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯有白雾 刹车异响,"E43,H82,H209,",2020-10-09,处理反馈
530244,北京现代,领动,2019款 1.5L CVT 智炫·精英型,北京现代领动遥控失灵导致无法锁车,"H119,",2020-10-09,信息审核
530241,上汽大众斯柯达,速派,2016款 TSI280 DSG 创行版,斯柯达速派发动机故障灯亮变速箱无倒挡,"A34,B20,",2020-10-09,处理反馈
530234,东风标致,标致3008,2013款 1.6T 自动 THP至尚版,东风标致3008冷却液液位异常报警,"A191,",2020-10-09,信息审核
530231,上汽通用五菱,五菱宏光,2015款 1.2L 基本型 S 国IV,上汽通用五菱宏光车门严重锈蚀希望处理,"H79,",2020-10-09,处理反馈
530229,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 进取型 国VI,一汽大众奥迪A4L变速箱顿挫异响严重,"B33,B19,",2020-10-09,信息审核
530227,广汽乘用车,传祺GS7,2017款 320T 两驱 豪华智联型,广汽传祺GS7大灯严重起雾不给更换,"H88,",2020-10-09,处理反馈
530225,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯亮度不足影响行车安全,"H82,N317,",2020-10-09,处理反馈
530223,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾发动机异响 变速箱抖动,"A9,B95,H64,H157,",2020-10-09,处理反馈
530222,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,北京现代领动发动机烧机油 变速箱异响,"A63,B33,",2020-10-09,信息审核
530221,上汽大众,途观L,2017款 330TSI 两驱 豪华版,上汽大众途观L变速箱机电控制单元故障,"B115,",2020-10-09,用户评分
530218,奔驰（进口）,奔驰GLS,2020款 GLS 450 4MATIC 豪华型,进口奔驰GLS 4S店出售问题车不兑现换车承诺,"L313,M284,",2020-10-09,信息审核
530214,吉利汽车,帝豪GL,2019款 1.4T CVT 尊贵智享版,吉利帝豪GL踩油门中控位置出现异响,"H93,",2020-10-09,处理反馈
530213,北京现代,名图,2017款 1.8L 自动 智能型 GLS 国V,北京现代名图降挡时变速箱顿挫维修后未解决,"B19,",2020-10-09,信息审核
530211,沃尔沃亚太,沃尔沃S90,2020款 改款 T5 智远豪华版,亚太沃尔沃S90低频共振影响驾驶和身体健康,"H268,",2020-10-09,信息审核
530209,东风日产,轩逸,2020款 1.6L XL CVT 悦享版,东风日产轩逸普利司通轮胎侧边鼓包,"F39,",2020-10-09,用户评分
530208,一汽-大众,探岳,2019款 330TSI 两驱 尊贵型 国Ⅵ,一汽大众探岳大灯模糊影响夜间行车视线,"H82,I295,I293,",2020-10-09,处理反馈
530207,上汽大众,桑塔纳,2019款 浩纳 1.5L 手动 风尚版 国V,上汽大众桑塔纳发动机动力不足4S店不解决,"A163,I297,",2020-10-09,处理反馈
530206,东风雷诺,科雷缤,2019款 TCe270 自动 劲擎型,东风雷诺科雷缤承诺免流量10年不兑现,"L313,",2020-10-09,信息审核
530205,华晨中华,中华V7,2018款 280T DCT 尊贵型 5座,华晨中华V7天窗漏水 顶棚脱落 售后无配件,"H179,N318,",2020-10-09,信息审核
530204,上汽通用五菱,宝骏530,2020款 1.5T CVT 豪华互联型 7座,宝骏530新车故障查不出原因 无维修工单,"J298,J301,O324,",2020-10-09,处理反馈
530201,东风日产,逍客,2019款 2.0L CVT 智享版,东风日产逍客变速箱挂挡后无法行驶,"B334,",2020-10-09,处理反馈
530197,东风本田,本田CR-V,2019款 240TURBO CVT 两驱 风尚版 国VI,东风本田CR-V发动机舱内进入泥浆,"Q322,",2020-10-09,处理反馈
530194,上汽大众,途岳,2019款 330TSI 四驱 豪华版 国VI,上汽大众途岳前挡风玻璃表面不平整,"H113,",2020-10-09,处理反馈
530189,广汽丰田,汉兰达,2018款 2.0T 四驱 豪华版 7座 国VI,广汽丰田汉兰达变速箱顿挫要求给予解决	,"B19,",2020-10-09,信息审核
530188,奇瑞汽车,旗云2,2010款 1.5 舒适型,奇瑞旗云2正常停放时车辆发生自燃	,"H40,",2020-10-09,厂家受理
530187,上汽大众斯柯达,速派,2019款 改款 TSI280 DSG 舒适版,斯柯达速派4S店出售维修过的问题车,"M284,",2020-10-09,用户评分
530186,江淮汽车,嘉悦A5,2020款 1.5T CVT 精英型,江淮嘉悦A5低速不平路面行驶右前轮有异响,"G125,",2020-10-09,用户评分
530183,东风雪铁龙,雪铁龙C4L,2014款 1.6THP 自动 车载互联劲智型,东风雪铁龙C4L发动机报警抖动漏油 水泵漏水,"A12,A24,A34,A37,",2020-10-09,信息审核
530182,一汽丰田,RAV4荣放,2018款 2.5L 自动 四驱 精英i版,一汽丰田RAV4荣放前轮刹车片异常磨损,"E47,",2020-10-09,信息审核
530179,东风日产,天籁,2020款 2.0L XL Upper 智行版,东风日产天籁智联App无法使用 厂家不回复,"H155,",2020-10-09,处理反馈
530174,上汽通用五菱,五菱宏光V,2019款 1.5L 劲享版 国VI LAR,上汽通用五菱宏光V离合异响严重希望处理,"B33,",2020-10-09,用户评分
530159,奇瑞汽车,瑞虎8,2018款 1.5TCI 手动 豪华型 7座,奇瑞瑞虎8发动机舱内异响希望处理,"A9,",2020-10-09,处理反馈
530158,江铃汽车,驭胜S330,2016款 1.5L GTDi  自动 两驱 旗舰版,江铃驭胜S330变速箱顿挫严重一直没有解决,"B19,",2020-10-09,信息审核
530157,福田汽车,祥菱M,2018款 1.5L M2非承载 排半 后双胎(厢式)DAM15L,福田祥菱M右后轮轴出厂尺寸差距大,"M284,",2020-10-09,信息审核
530152,奇瑞汽车,瑞虎8,2020款 290TGDI 自动 豪华版,奇瑞瑞虎8空调冷凝水导致车内积水,"H101,",2020-10-09,处理反馈
530151,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,广汽三菱欧蓝德发动机油底壳漏油,"A12,",2020-10-09,厂家受理
530147,上汽大众,途铠,2019款 280TSI DSG 舒适版,上汽大众途铠大灯起雾4S店更换后未解决,"H88,N317,",2020-10-09,处理反馈
530136,东风日产,奇骏,2019款 2.0L CVT 智联舒适版 7座 2WD,东风日产奇骏发电机皮带轮和皮带脱落,"A198,",2020-10-08,处理反馈
530132,广汽丰田,丰田C-HR,2020款 2.0L 领先版,广汽丰田C-HR新车存在维修记录要求处理,"J299,",2020-10-08,信息审核
530130,北京越野,北京BJ40,2019款 2.3T 自动 四驱 城市猎人版 旗舰型 国VI,北京BJ40发动机异响4S店不予解决,"A9,I295,",2020-10-08,处理反馈
530129,一汽-大众,C-TREK蔚领,2018款 1.5L 自动 舒适型,一汽大众C-TREK蔚领行驶中发动机失速,"A255,",2020-10-08,处理反馈
530128,北京现代,途胜,2015款 1.6T   双离合 两驱 领先型,北京现代途胜冷车挂D挡起步抖动,"B95,",2020-10-08,信息审核
530122,广汽本田,凌派,2017款 1.8L CVT 豪华特装版,广汽本田凌派后备箱生锈要求厂家解决,"H79,",2020-10-08,处理反馈
530121,汉腾汽车,汉腾X5,2018款 1.5T CVT 豪华版,汉腾X5行驶中变速箱无法加速要求厂家解决,"B20,B334,I295,",2020-10-08,厂家受理
